종목명,산업,섹터,종목코드
와이제이엠게임즈,IT,기술하드웨어와장비,193250
인성정보,IT,기술하드웨어와장비,33230
메디프론,IT,기술하드웨어와장비,65650
삼지전자,IT,기술하드웨어와장비,37460
노바텍,IT,기술하드웨어와장비,285490
라온피플,IT,기술하드웨어와장비,300120
디스플레이텍,IT,기술하드웨어와장비,66670
아모그린텍,IT,기술하드웨어와장비,125210
세코닉스,IT,기술하드웨어와장비,53450
엔시스,IT,기술하드웨어와장비,333620
블루콤,IT,기술하드웨어와장비,33560
율호,IT,기술하드웨어와장비,72770
에이루트,IT,기술하드웨어와장비,96690
디케이티,IT,기술하드웨어와장비,290550
알엔투테크놀로지,IT,기술하드웨어와장비,148250
에스코넥,IT,기술하드웨어와장비,96630
코아시아옵틱스,IT,기술하드웨어와장비,196450
에이텍티앤,IT,기술하드웨어와장비,224110
매커스,IT,기술하드웨어와장비,93520
나무가,IT,기술하드웨어와장비,190510
AP위성,IT,기술하드웨어와장비,211270
재영솔루텍,IT,기술하드웨어와장비,49630
동운아나텍,IT,기술하드웨어와장비,94170
라이트론,IT,기술하드웨어와장비,69540
피씨디렉트,IT,기술하드웨어와장비,51380
바이오스마트,IT,기술하드웨어와장비,38460
아모센스,IT,기술하드웨어와장비,357580
뉴프렉스,IT,기술하드웨어와장비,85670
옴니시스템,IT,기술하드웨어와장비,57540
유일에너테크,IT,기술하드웨어와장비,340930
이즈미디어,IT,기술하드웨어와장비,181340
에스넷,IT,기술하드웨어와장비,38680
앱코,IT,기술하드웨어와장비,129890
아이디스홀딩스,IT,기술하드웨어와장비,54800
유비벨록스,IT,기술하드웨어와장비,89850
아이씨케이,IT,기술하드웨어와장비,68940
푸른기술,IT,기술하드웨어와장비,94940
브이원텍,IT,기술하드웨어와장비,251630
이브이첨단소재,IT,기술하드웨어와장비,131400
제이씨현시스템,IT,기술하드웨어와장비,33320
릭스솔루션,IT,기술하드웨어와장비,29480
에이치시티,IT,기술하드웨어와장비,72990
광전자,IT,기술하드웨어와장비,17900
카스,IT,기술하드웨어와장비,16920
인콘,IT,기술하드웨어와장비,83640
옵티시스,IT,기술하드웨어와장비,109080
엔에스엔,IT,기술하드웨어와장비,31860
모다이노칩,IT,기술하드웨어와장비,80420
엠투아이,IT,기술하드웨어와장비,347890
파이오링크,IT,기술하드웨어와장비,170790
장원테크,IT,기술하드웨어와장비,174880
이노인스트루먼트,IT,기술하드웨어와장비,215790
아이즈비전,IT,기술하드웨어와장비,31310
덕우전자,IT,기술하드웨어와장비,263600
서원인텍,IT,기술하드웨어와장비,93920
남성,IT,기술하드웨어와장비,4270
아이엠,IT,기술하드웨어와장비,101390
빅솔론,IT,기술하드웨어와장비,93190
해성옵틱스,IT,기술하드웨어와장비,76610
코위버,IT,기술하드웨어와장비,56360
라닉스,IT,기술하드웨어와장비,317120
심텍홀딩스,IT,기술하드웨어와장비,36710
머큐리,IT,기술하드웨어와장비,100590
CS,IT,기술하드웨어와장비,65770
아이앤씨,IT,기술하드웨어와장비,52860
현우산업,IT,기술하드웨어와장비,92300
액트로,IT,기술하드웨어와장비,290740
백금T&A,IT,기술하드웨어와장비,46310
다보링크,IT,기술하드웨어와장비,340360
EMW,IT,기술하드웨어와장비,79190
주연테크,IT,기술하드웨어와장비,44380
한일진공,IT,기술하드웨어와장비,123840
아이크래프트,IT,기술하드웨어와장비,52460
THQ,IT,기술하드웨어와장비,192410
디티앤씨,IT,기술하드웨어와장비,187220
위드텍,IT,기술하드웨어와장비,348350
우리넷,IT,기술하드웨어와장비,115440
현대에이치티,IT,기술하드웨어와장비,39010
코맥스,IT,기술하드웨어와장비,36690
엘컴텍,IT,기술하드웨어와장비,37950
슈프리마에이치큐,IT,기술하드웨어와장비,94840
에스에이티,IT,기술하드웨어와장비,60540
케이씨티,IT,기술하드웨어와장비,89150
유니온커뮤니티,IT,기술하드웨어와장비,203450
코콤,IT,기술하드웨어와장비,15710
RF머트리얼즈,IT,기술하드웨어와장비,327260
씨유테크,IT,기술하드웨어와장비,376290
멜파스,IT,기술하드웨어와장비,96640
에이엔피,IT,기술하드웨어와장비,15260
딜리,IT,기술하드웨어와장비,131180
S&K폴리텍,IT,기술하드웨어와장비,91340
삼양옵틱스,IT,기술하드웨어와장비,225190
상신전자,IT,기술하드웨어와장비,263810
포커스에이치엔에스,IT,기술하드웨어와장비,331380
삼영에스앤씨,IT,기술하드웨어와장비,361670
에이치앤비디자인,IT,기술하드웨어와장비,227100
알에프세미,IT,기술하드웨어와장비,96610
에스텍,IT,기술하드웨어와장비,69510
디에이피,IT,기술하드웨어와장비,66900
윈텍,IT,기술하드웨어와장비,320000
유아이엘,IT,기술하드웨어와장비,49520
엔피디,IT,기술하드웨어와장비,198080
빛샘전자,IT,기술하드웨어와장비,72950
삼화전자,IT,기술하드웨어와장비,11230
기산텔레콤,IT,기술하드웨어와장비,35460
에프알텍,IT,기술하드웨어와장비,73540
피피아이,IT,기술하드웨어와장비,62970
성우전자,IT,기술하드웨어와장비,81580
한국정보공학,IT,기술하드웨어와장비,39740
텔레필드,IT,기술하드웨어와장비,91440
파커스,IT,기술하드웨어와장비,65690
씨아이테크,IT,기술하드웨어와장비,4920
슈프리마아이디,IT,기술하드웨어와장비,317770
아이디피,IT,기술하드웨어와장비,332370
이랜시스,IT,기술하드웨어와장비,264850
대동전자,IT,기술하드웨어와장비,8110
육일씨엔에쓰,IT,기술하드웨어와장비,191410
엑스큐어,IT,기술하드웨어와장비,70300
인터엠,IT,기술하드웨어와장비,17250
디지아이,IT,기술하드웨어와장비,43360
모아텍,IT,기술하드웨어와장비,33200
동일기연,IT,기술하드웨어와장비,32960
삼성전자,IT,반도체와반도체장비,5930
SK하이닉스,IT,반도체와반도체장비,660
DB하이텍,IT,반도체와반도체장비,990
리노공업,IT,반도체와반도체장비,58470
원익IPS,IT,반도체와반도체장비,240810
동진쎄미켐,IT,반도체와반도체장비,5290
솔브레인,IT,반도체와반도체장비,357780
이오테크닉스,IT,반도체와반도체장비,39030
하나마이크론,IT,반도체와반도체장비,67310
한미반도체,IT,반도체와반도체장비,42700
유진테크,IT,반도체와반도체장비,84370
네패스,IT,반도체와반도체장비,33640
젬백스,IT,반도체와반도체장비,82270
티씨케이,IT,반도체와반도체장비,64760
에스앤에스텍,IT,반도체와반도체장비,101490
하나머티리얼즈,IT,반도체와반도체장비,166090
SFA반도체,IT,반도체와반도체장비,36540
코미코,IT,반도체와반도체장비,183300
테스나,IT,반도체와반도체장비,131970
유니테스트,IT,반도체와반도체장비,86390
솔브레인홀딩스,IT,반도체와반도체장비,36830
해성디에스,IT,반도체와반도체장비,195870
주성엔지니어링,IT,반도체와반도체장비,36930
원익QnC,IT,반도체와반도체장비,74600
피에스케이,IT,반도체와반도체장비,319660
테스,IT,반도체와반도체장비,95610
미코,IT,반도체와반도체장비,59090
에프에스티,IT,반도체와반도체장비,36810
엘비세미콘,IT,반도체와반도체장비,61970
신성이엔지,IT,반도체와반도체장비,11930
넥스틴,IT,반도체와반도체장비,348210
오킨스전자,IT,반도체와반도체장비,80580
테크윙,IT,반도체와반도체장비,89030
엠케이전자,IT,반도체와반도체장비,33160
KEC,IT,반도체와반도체장비,92220
유니셈,IT,반도체와반도체장비,36200
ISC,IT,반도체와반도체장비,95340
월덱스,IT,반도체와반도체장비,101160
인텍플러스,IT,반도체와반도체장비,64290
에이피티씨,IT,반도체와반도체장비,89970
에이디테크놀로지,IT,반도체와반도체장비,200710
케이씨텍,IT,반도체와반도체장비,281820
티에스이,IT,반도체와반도체장비,131290
원익홀딩스,IT,반도체와반도체장비,30530
에스티아이,IT,반도체와반도체장비,39440
GST,IT,반도체와반도체장비,83450
디엔에프,IT,반도체와반도체장비,92070
피에스케이홀딩스,IT,반도체와반도체장비,31980
뉴파워프라즈마,IT,반도체와반도체장비,144960
예스티,IT,반도체와반도체장비,122640
케이씨,IT,반도체와반도체장비,29460
엘오티베큠,IT,반도체와반도체장비,83310
프로텍,IT,반도체와반도체장비,53610
디아이,IT,반도체와반도체장비,3160
어보브반도체,IT,반도체와반도체장비,102120
유니퀘스트,IT,반도체와반도체장비,77500
아이텍,IT,반도체와반도체장비,119830
텔레칩스,IT,반도체와반도체장비,54450
제주반도체,IT,반도체와반도체장비,80220
네패스아크,IT,반도체와반도체장비,330860
아이원스,IT,반도체와반도체장비,114810
엔투텍,IT,반도체와반도체장비,227950
제우스,IT,반도체와반도체장비,79370
와이아이케이,IT,반도체와반도체장비,232140
오션브릿지,IT,반도체와반도체장비,241790
시스웍,IT,반도체와반도체장비,269620
기가레인,IT,반도체와반도체장비,49080
코세스,IT,반도체와반도체장비,89890
덕산하이메탈,IT,반도체와반도체장비,77360
싸이맥스,IT,반도체와반도체장비,160980
칩스앤미디어,IT,반도체와반도체장비,94360
큐에스아이,IT,반도체와반도체장비,66310
오로스테크놀로지,IT,반도체와반도체장비,322310
엑시콘,IT,반도체와반도체장비,92870
윈팩,IT,반도체와반도체장비,97800
라온테크,IT,반도체와반도체장비,232680
시그네틱스,IT,반도체와반도체장비,33170
에이팩트,IT,반도체와반도체장비,200470
샘씨엔에스,IT,반도체와반도체장비,252990
지앤비에스엔지니어링,IT,반도체와반도체장비,382800
씨앤지하이테크,IT,반도체와반도체장비,264660
나인테크,IT,반도체와반도체장비,267320
WI,IT,반도체와반도체장비,73570
지니틱스,IT,반도체와반도체장비,303030
알파홀딩스,IT,반도체와반도체장비,117670
폴라리스웍스,IT,반도체와반도체장비,123010
제이티,IT,반도체와반도체장비,89790
마이크로프랜드,IT,반도체와반도체장비,147760
엘비루셈,IT,반도체와반도체장비,376190
서플러스글로벌,IT,반도체와반도체장비,140070
코디엠,IT,반도체와반도체장비,224060
미래산업,IT,반도체와반도체장비,25560
KMH하이텍,IT,반도체와반도체장비,52900
한양디지텍,IT,반도체와반도체장비,78350
오디텍,IT,반도체와반도체장비,80520
아진엑스텍,IT,반도체와반도체장비,59120
휘닉스소재,IT,반도체와반도체장비,50090
성도이엔지,IT,반도체와반도체장비,37350
마이크로컨텍솔,IT,반도체와반도체장비,98120
다믈멀티미디어,IT,반도체와반도체장비,93640
유니트론텍,IT,반도체와반도체장비,142210
러셀,IT,반도체와반도체장비,217500
제너셈,IT,반도체와반도체장비,217190
티엘비,IT,반도체와반도체장비,356860
메카로,IT,반도체와반도체장비,241770
앤씨앤,IT,반도체와반도체장비,92600
램테크놀러지,IT,반도체와반도체장비,171010
타이거일렉,IT,반도체와반도체장비,219130
한국전자홀딩스,IT,반도체와반도체장비,6200
엑사이엔씨,IT,반도체와반도체장비,54940
네온테크,IT,반도체와반도체장비,306620
에이티세미콘,IT,반도체와반도체장비,89530
피에스엠씨,IT,반도체와반도체장비,24850
네오셈,IT,반도체와반도체장비,253590
피델릭스,IT,반도체와반도체장비,32580
픽셀플러스,IT,반도체와반도체장비,87600
성우테크론,IT,반도체와반도체장비,45300
삼성SDI,IT,전자와전기제품,6400
LG전자,IT,전자와전기제품,66570
에코프로비엠,IT,전자와전기제품,247540
엘앤에프,IT,전자와전기제품,66970
SK아이이테크놀로지,IT,전자와전기제품,361610
두산퓨얼셀,IT,전자와전기제품,336260
씨아이에스,IT,전자와전기제품,222080
피엔티,IT,전자와전기제품,137400
엔켐,IT,전자와전기제품,348370
디피씨,IT,전자와전기제품,26890
삼화콘덴서,IT,전자와전기제품,1820
원익피앤이,IT,전자와전기제품,131390
KH 필룩스,IT,전자와전기제품,33180
원준,IT,전자와전기제품,382840
비츠로셀,IT,전자와전기제품,82920
가온미디어,IT,전자와전기제품,78890
디에이테크놀로지,IT,전자와전기제품,196490
파워로직스,IT,전자와전기제품,47310
신흥에스이씨,IT,전자와전기제품,243840
삼화전기,IT,전자와전기제품,9470
휴맥스,IT,전자와전기제품,115160
에스피지,IT,전자와전기제품,58610
에스퓨얼셀,IT,전자와전기제품,288620
아남전자,IT,전자와전기제품,8700
팅크웨어,IT,전자와전기제품,84730
삼영전자,IT,전자와전기제품,5680
엠플러스,IT,전자와전기제품,259630
모바일어플라이언스,IT,전자와전기제품,87260
아비코전자,IT,전자와전기제품,36010
동양이엔피,IT,전자와전기제품,79960
홈캐스트,IT,전자와전기제품,64240
와이엠텍,IT,전자와전기제품,273640
지아이텍,IT,전자와전기제품,382480
이노메트리,IT,전자와전기제품,302430
뉴인텍,IT,전자와전기제품,12340
엔에스,IT,전자와전기제품,217820
파워넷,IT,전자와전기제품,37030
대보마그네틱,IT,전자와전기제품,290670
에이디칩스,IT,전자와전기제품,54630
에이에프더블류,IT,전자와전기제품,312610
KH 일렉트론,IT,전자와전기제품,111870
알로이스,IT,전자와전기제품,297570
에스씨디,IT,전자와전기제품,42110
성호전자,IT,전자와전기제품,43260
피에스텍,IT,전자와전기제품,2230
삼진,IT,전자와전기제품,32750
휴맥스홀딩스,IT,전자와전기제품,28080
성문전자,IT,전자와전기제품,14910
TJ미디어,IT,전자와전기제품,32540
파인디지털,IT,전자와전기제품,38950
서울전자통신,IT,전자와전기제품,27040
신화콘텍,IT,전자와전기제품,187270
디엠티,IT,전자와전기제품,134580
경인전자,IT,전자와전기제품,9140
LG디스플레이,IT,디스플레이,34220
SK머티리얼즈,IT,디스플레이,36490
LX세미콘,IT,디스플레이,108320
천보,IT,디스플레이,278280
덕산네오룩스,IT,디스플레이,213420
서울반도체,IT,디스플레이,46890
비덴트,IT,디스플레이,121800
쎄미시스코,IT,디스플레이,136510
AP시스템,IT,디스플레이,265520
아나패스,IT,디스플레이,123860
APS홀딩스,IT,디스플레이,54620
서울바이오시스,IT,디스플레이,92190
아바텍,IT,디스플레이,149950
덕산테코피아,IT,디스플레이,317330
톱텍,IT,디스플레이,108230
비보존 헬스케어,IT,디스플레이,82800
한솔테크닉스,IT,디스플레이,4710
디에스케이,IT,디스플레이,109740
케이피에스,IT,디스플레이,256940
오성첨단소재,IT,디스플레이,52420
아이씨디,IT,디스플레이,40910
HB테크놀러지,IT,디스플레이,78150
필옵틱스,IT,디스플레이,161580
DMS,IT,디스플레이,68790
디바이스이엔지,IT,디스플레이,187870
우리바이오,IT,디스플레이,82850
와이엠씨,IT,디스플레이,155650
위지트,IT,디스플레이,36090
코텍,IT,디스플레이,52330
토비스,IT,디스플레이,51360
비아트론,IT,디스플레이,141000
포인트엔지니어링,IT,디스플레이,256630
야스,IT,디스플레이,255440
선익시스템,IT,디스플레이,171090
핌스,IT,디스플레이,347770
상보,IT,디스플레이,27580
HB솔루션,IT,디스플레이,297890
넥스트아이,IT,디스플레이,137940
아바코,IT,디스플레이,83930
미래컴퍼니,IT,디스플레이,49950
디아이티,IT,디스플레이,110990
탑엔지니어링,IT,디스플레이,65130
한송네오텍,IT,디스플레이,226440
신화인터텍,IT,디스플레이,56700
영우디에스피,IT,디스플레이,143540
삼진엘앤디,IT,디스플레이,54090
클라우드에어,IT,디스플레이,36170
아이엘사이언스,IT,디스플레이,307180
미래나노텍,IT,디스플레이,95500
티로보틱스,IT,디스플레이,117730
힘스,IT,디스플레이,238490
동아엘텍,IT,디스플레이,88130
에프엔에스테크,IT,디스플레이,83500
와이투솔루션,IT,디스플레이,11690
인지디스플레,IT,디스플레이,37330
에스엔유,IT,디스플레이,80000
파인텍,IT,디스플레이,131760
케이엔제이,IT,디스플레이,272110
일진디스플,IT,디스플레이,20760
엘아이에스,IT,디스플레이,138690
이라이콤,IT,디스플레이,41520
제이스텍,IT,디스플레이,90470
우리이앤엘,IT,디스플레이,153490
이엘피,IT,디스플레이,63760
우리조명,IT,디스플레이,37400
엘엠에스,IT,디스플레이,73110
엘티씨,IT,디스플레이,170920
신도기연,IT,디스플레이,290520
금호전기,IT,디스플레이,1210
참엔지니어링,IT,디스플레이,9310
예선테크,IT,디스플레이,250930
로체시스템즈,IT,디스플레이,71280
파인디앤씨,IT,디스플레이,49120
디이엔티,IT,디스플레이,79810
아이컴포넌트,IT,디스플레이,59100
티엘아이,IT,디스플레이,62860
베셀,IT,디스플레이,177350
한국컴퓨터,IT,디스플레이,54040
인베니아,IT,디스플레이,79950
제이엠티,IT,디스플레이,94970
에스엘바이오닉스,IT,디스플레이,214310
제이엠아이,IT,디스플레이,33050
소룩스,IT,디스플레이,290690
세진티에스,IT,디스플레이,67770
연이비앤티,IT,디스플레이,90740
엘디티,IT,디스플레이,96870
코이즈,IT,디스플레이,121850
프로이천,IT,디스플레이,321260
SK텔레콤,커뮤니케이션서비스,전기통신서비스,17670
KT,커뮤니케이션서비스,전기통신서비스,30200
LG유플러스,커뮤니케이션서비스,전기통신서비스,32640
인스코비,커뮤니케이션서비스,전기통신서비스,6490
세종텔레콤,커뮤니케이션서비스,전기통신서비스,36630
와이어블,커뮤니케이션서비스,전기통신서비스,65530
한국정보통신,커뮤니케이션서비스,전기통신서비스,25770
신라섬유,커뮤니케이션서비스,전기통신서비스,1000
NAVER,커뮤니케이션서비스,미디어와엔터테인먼트,35420
카카오,커뮤니케이션서비스,미디어와엔터테인먼트,35720
크래프톤,커뮤니케이션서비스,미디어와엔터테인먼트,259960
엔씨소프트,커뮤니케이션서비스,미디어와엔터테인먼트,36570
하이브,커뮤니케이션서비스,미디어와엔터테인먼트,352820
펄어비스,커뮤니케이션서비스,미디어와엔터테인먼트,263750
넷마블,커뮤니케이션서비스,미디어와엔터테인먼트,251270
위메이드,커뮤니케이션서비스,미디어와엔터테인먼트,112040
카카오게임즈,커뮤니케이션서비스,미디어와엔터테인먼트,293490
아프리카TV,커뮤니케이션서비스,미디어와엔터테인먼트,67160
CJ ENM,커뮤니케이션서비스,미디어와엔터테인먼트,35760
제일기획,커뮤니케이션서비스,미디어와엔터테인먼트,30000
JYP Ent.,커뮤니케이션서비스,미디어와엔터테인먼트,35900
에스엠,커뮤니케이션서비스,미디어와엔터테인먼트,41510
컴투스,커뮤니케이션서비스,미디어와엔터테인먼트,78340
스튜디오드래곤,커뮤니케이션서비스,미디어와엔터테인먼트,253450
위지윅스튜디오,커뮤니케이션서비스,미디어와엔터테인먼트,299900
와이지엔터테인먼트,커뮤니케이션서비스,미디어와엔터테인먼트,122870
이노션,커뮤니케이션서비스,미디어와엔터테인먼트,214320
데브시스터즈,커뮤니케이션서비스,미디어와엔터테인먼트,194480
NHN,커뮤니케이션서비스,미디어와엔터테인먼트,181710
CJ CGV,커뮤니케이션서비스,미디어와엔터테인먼트,79160
제이콘텐트리,커뮤니케이션서비스,미디어와엔터테인먼트,36420
더블유게임즈,커뮤니케이션서비스,미디어와엔터테인먼트,192080
웹젠,커뮤니케이션서비스,미디어와엔터테인먼트,69080
SBS,커뮤니케이션서비스,미디어와엔터테인먼트,34120
초록뱀미디어,커뮤니케이션서비스,미디어와엔터테인먼트,47820
골프존,커뮤니케이션서비스,미디어와엔터테인먼트,215000
덱스터,커뮤니케이션서비스,미디어와엔터테인먼트,206560
네오위즈,커뮤니케이션서비스,미디어와엔터테인먼트,95660
자이언트스텝,커뮤니케이션서비스,미디어와엔터테인먼트,289220
게임빌,커뮤니케이션서비스,미디어와엔터테인먼트,63080
넵튠,커뮤니케이션서비스,미디어와엔터테인먼트,217270
조이시티,커뮤니케이션서비스,미디어와엔터테인먼트,67000
NEW,커뮤니케이션서비스,미디어와엔터테인먼트,160550
대원미디어,커뮤니케이션서비스,미디어와엔터테인먼트,48910
LG헬로비전,커뮤니케이션서비스,미디어와엔터테인먼트,37560
스카이라이프,커뮤니케이션서비스,미디어와엔터테인먼트,53210
에코마케팅,커뮤니케이션서비스,미디어와엔터테인먼트,230360
YG PLUS,커뮤니케이션서비스,미디어와엔터테인먼트,37270
액션스퀘어,커뮤니케이션서비스,미디어와엔터테인먼트,205500
디앤씨미디어,커뮤니케이션서비스,미디어와엔터테인먼트,263720
KMH,커뮤니케이션서비스,미디어와엔터테인먼트,122450
에이스토리,커뮤니케이션서비스,미디어와엔터테인먼트,241840
아센디오,커뮤니케이션서비스,미디어와엔터테인먼트,12170
지니뮤직,커뮤니케이션서비스,미디어와엔터테인먼트,43610
키다리스튜디오,커뮤니케이션서비스,미디어와엔터테인먼트,20120
넷게임즈,커뮤니케이션서비스,미디어와엔터테인먼트,225570
SM C&C,커뮤니케이션서비스,미디어와엔터테인먼트,48550
쇼박스,커뮤니케이션서비스,미디어와엔터테인먼트,86980
엠게임,커뮤니케이션서비스,미디어와엔터테인먼트,58630
인크로스,커뮤니케이션서비스,미디어와엔터테인먼트,216050
키이스트,커뮤니케이션서비스,미디어와엔터테인먼트,54780
네오위즈홀딩스,커뮤니케이션서비스,미디어와엔터테인먼트,42420
현대퓨처넷,커뮤니케이션서비스,미디어와엔터테인먼트,126560
미투온,커뮤니케이션서비스,미디어와엔터테인먼트,201490
큐브엔터,커뮤니케이션서비스,미디어와엔터테인먼트,182360
넥슨지티,커뮤니케이션서비스,미디어와엔터테인먼트,41140
티비씨,커뮤니케이션서비스,미디어와엔터테인먼트,33830
엔피,커뮤니케이션서비스,미디어와엔터테인먼트,291230
나스미디어,커뮤니케이션서비스,미디어와엔터테인먼트,89600
엔케이물산,커뮤니케이션서비스,미디어와엔터테인먼트,9810
선데이토즈,커뮤니케이션서비스,미디어와엔터테인먼트,123420
코퍼스코리아,커뮤니케이션서비스,미디어와엔터테인먼트,322780
KNN,커뮤니케이션서비스,미디어와엔터테인먼트,58400
티사이언티픽,커뮤니케이션서비스,미디어와엔터테인먼트,57680
THE E&M,커뮤니케이션서비스,미디어와엔터테인먼트,89230
YTN,커뮤니케이션서비스,미디어와엔터테인먼트,40300
룽투코리아,커뮤니케이션서비스,미디어와엔터테인먼트,60240
IHQ,커뮤니케이션서비스,미디어와엔터테인먼트,3560
이엔코퍼레이션,커뮤니케이션서비스,미디어와엔터테인먼트,66980
디지틀조선,커뮤니케이션서비스,미디어와엔터테인먼트,33130
SM Life Design,커뮤니케이션서비스,미디어와엔터테인먼트,63440
에프엔씨엔터,커뮤니케이션서비스,미디어와엔터테인먼트,173940
베노홀딩스,커뮤니케이션서비스,미디어와엔터테인먼트,206400
팬엔터테인먼트,커뮤니케이션서비스,미디어와엔터테인먼트,68050
한국경제TV,커뮤니케이션서비스,미디어와엔터테인먼트,39340
이스타코,커뮤니케이션서비스,미디어와엔터테인먼트,15020
SBS미디어홀딩스,커뮤니케이션서비스,미디어와엔터테인먼트,101060
스튜디오산타클로스,커뮤니케이션서비스,미디어와엔터테인먼트,204630
미스터블루,커뮤니케이션서비스,미디어와엔터테인먼트,207760
이엠넷,커뮤니케이션서비스,미디어와엔터테인먼트,123570
아이오케이,커뮤니케이션서비스,미디어와엔터테인먼트,78860
플리토,커뮤니케이션서비스,미디어와엔터테인먼트,300080
삼화네트웍스,커뮤니케이션서비스,미디어와엔터테인먼트,46390
한빛소프트,커뮤니케이션서비스,미디어와엔터테인먼트,47080
드림어스컴퍼니,커뮤니케이션서비스,미디어와엔터테인먼트,60570
FSN,커뮤니케이션서비스,미디어와엔터테인먼트,214270
엔비티,커뮤니케이션서비스,미디어와엔터테인먼트,236810
바른손이앤에이,커뮤니케이션서비스,미디어와엔터테인먼트,35620
플레이위드,커뮤니케이션서비스,미디어와엔터테인먼트,23770
지투알,커뮤니케이션서비스,미디어와엔터테인먼트,35000
줌인터넷,커뮤니케이션서비스,미디어와엔터테인먼트,239340
액토즈소프트,커뮤니케이션서비스,미디어와엔터테인먼트,52790
판타지오,커뮤니케이션서비스,미디어와엔터테인먼트,32800
NHN벅스,커뮤니케이션서비스,미디어와엔터테인먼트,104200
캐리소프트,커뮤니케이션서비스,미디어와엔터테인먼트,317530
갤럭시아에스엠,커뮤니케이션서비스,미디어와엔터테인먼트,11420
애니플러스,커뮤니케이션서비스,미디어와엔터테인먼트,310200
iMBC,커뮤니케이션서비스,미디어와엔터테인먼트,52220
큐로홀딩스,커뮤니케이션서비스,미디어와엔터테인먼트,51780
SBS콘텐츠허브,커뮤니케이션서비스,미디어와엔터테인먼트,46140
아시아경제,커뮤니케이션서비스,미디어와엔터테인먼트,127710
드래곤플라이,커뮤니케이션서비스,미디어와엔터테인먼트,30350
와이즈버즈,커뮤니케이션서비스,미디어와엔터테인먼트,273060
씨씨에스,커뮤니케이션서비스,미디어와엔터테인먼트,66790
오리콤,커뮤니케이션서비스,미디어와엔터테인먼트,10470
플레이디,커뮤니케이션서비스,미디어와엔터테인먼트,237820
한국전력,유틸리티,유틸리티,15760
한국가스공사,유틸리티,유틸리티,36460
한전기술,유틸리티,유틸리티,52690
한전KPS,유틸리티,유틸리티,51600
한전산업,유틸리티,유틸리티,130660
SK가스,유틸리티,유틸리티,18670
부산가스,유틸리티,유틸리티,15350
E1,유틸리티,유틸리티,17940
대성홀딩스,유틸리티,유틸리티,16710
삼천리,유틸리티,유틸리티,4690
지역난방공사,유틸리티,유틸리티,71320
서울가스,유틸리티,유틸리티,17390
예스코홀딩스,유틸리티,유틸리티,15360
경동도시가스,유틸리티,유틸리티,267290
대성에너지,유틸리티,유틸리티,117580
에코바이오,유틸리티,유틸리티,38870
한진중공업홀딩스,유틸리티,유틸리티,3480
지에스이,유틸리티,유틸리티,53050
인천도시가스,유틸리티,유틸리티,34590
